Price,Close,High,Low,Open,Volume,Return,LogReturn,MA10,MA50,RSI,MACD,Target
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,
Date,,,,,,,,,,,,
2022-09-23,275.3299865722656,284.5,272.82000732421875,283.0899963378906,63748400,-0.04594757245188685,-0.04703665354268194,298.8779998779297,287.25946746826173,40.570788412976206,-1.696026792907623,1
2022-09-26,276.010009765625,284.0899963378906,270.30999755859375,271.8299865722656,58076900,0.0024698479153155706,0.0024668028538151034,296.03699951171876,287.97833435058595,41.03671971329443,-2.6524153315102517,1
2022-09-27,282.94000244140625,288.6700134277344,277.510009765625,283.8399963378906,61925200,0.02510775852537339,0.024797737333229056,295.1179992675781,288.826201171875,45.70815415751124,-2.7011912302277183,1
2022-09-28,287.80999755859375,289.0,277.57000732421875,283.0799865722656,54664800,0.017212112374233923,0.017065662059063912,293.63800048828125,289.67180114746094,48.77926080059735,-2.3038438668858796,0
2022-09-29,268.2099914550781,283.6499938964844,265.7799987792969,282.760009765625,77620600,-0.06810050474193607,-0.07053030781738932,290.08399963378906,290.0860009765625,39.17468537350291,-3.2040720764292097,0
2022-09-30,265.25,275.57000732421875,262.4700012207031,266.1499938964844,67726600,-0.011036096899372572,-0.011097446407076914,286.2739990234375,289.95686767578127,37.95912079661982,-3.801174477405536,0
2022-10-03,242.39999389648438,255.16000366210938,241.00999450683594,254.5,98363500,-0.08614516909902215,-0.09008354847845335,279.60699768066405,289.36000061035156,30.175131410768927,-5.437653022200582,1
2022-10-04,249.44000244140625,257.5,242.00999450683594,250.52000427246094,109578500,0.029042940273044104,0.02862918608137619,273.67799682617186,288.9801342773437,34.623294203264265,-5.719901070907715,0
2022-10-05,240.80999755859375,246.6699981689453,233.27000427246094,245.00999450683594,86982700,-0.034597517632881325,-0.035210184423729626,267.6789978027344,288.6191345214844,31.937378662584152,-6.125534608757145,0
2022-10-06,238.1300048828125,244.5800018310547,235.35000610351562,239.44000244140625,69298400,-0.011129075632041241,-0.011191467132615623,262.63299865722655,287.88533447265627,31.129758837528684,-6.1935625893142365,0
2022-10-07,223.07000732421875,234.57000732421875,222.02000427246094,233.94000244140625,83916800,-0.06324275500689214,-0.06533110715825653,257.40700073242186,286.7287347412109,26.99816246139507,-6.822366415617713,0
2022-10-10,222.9600067138672,226.99000549316406,218.36000061035156,223.92999267578125,67925000,-0.0004931214719139376,-0.0004932430962923407,252.10200042724608,285.2449349975586,26.97000600141199,-6.800067309975603,0
2022-10-11,216.5,225.75,215.0,220.9499969482422,77013200,-0.02897383620084637,-0.02940186584357689,245.45800018310547,283.629401550293,25.3011939810727,-6.76058228235787,1
2022-10-12,217.24000549316406,219.3000030517578,211.50999450683594,215.3300018310547,66860700,0.003418039229395209,0.003412211010253521,238.4010009765625,281.96246826171875,25.867073762460834,-6.237498629127989,1
2022-10-13,221.72000122070312,222.99000549316406,206.22000122070312,208.3000030517578,91483000,0.020622332969329804,0.02041257160441261,233.752001953125,280.2489349365234,29.3561634530691,-5.185831675133038,0
2022-10-14,204.99000549316406,226.25999450683594,204.16000366210938,224.00999450683594,94124500,-0.07545550981161053,-0.07845410579918498,227.72600250244142,278.17606842041016,24.683987211886247,-5.199741612986639,1
2022-10-17,219.35000610351562,221.86000061035156,209.4499969482422,210.0399932861328,79428800,0.07005219876844393,0.06770743117966126,225.42100372314454,276.79966827392576,34.34322345665001,-3.8848631237491276,1
2022-10-18,220.19000244140625,229.82000732421875,217.25,229.5,75891900,0.003829479437051919,0.003822165646732409,222.49600372314453,275.3950015258789,34.86942004826601,-2.660014593047425,1
2022-10-19,222.0399932861328,222.92999267578125,217.77999877929688,219.8000030517578,66571500,0.008401793106927569,0.008366694500343838,220.61900329589844,274.16913452148435,36.084353608840374,-1.4852854789132977,0
2022-10-20,207.27999877929688,215.5500030517578,202.0,208.27999877929688,117798100,-0.0664744863679374,-0.06878698522005931,217.53400268554688,272.4276013183594,31.099797936876683,-1.4601766805535235,1
2022-10-21,214.44000244140625,214.66000366210938,203.8000030517578,206.4199981689453,75713800,0.03454266549727758,0.03395945997966481,216.67100219726564,270.9838012695312,35.73724129423806,-0.7547327569269946,0
2022-10-24,211.25,213.5,198.58999633789062,205.82000732421875,100446800,-0.014875967194030837,-0.014987724107085643,215.5000015258789,269.2082012939453,34.61925047341143,-0.3186415146373598,1
2022-10-25,222.4199981689453,224.35000610351562,210.0,210.10000610351562,96507900,0.05287573097725584,0.051525211920993325,216.09200134277344,267.47020111083987,41.51822482089929,0.8429120015307277,1
2022-10-26,224.63999938964844,230.60000610351562,218.1999969482422,219.39999389648438,85012500,0.009981122376490958,0.009931639962148882,216.83200073242188,265.8317346191406,42.809862107067154,1.8251915983652758,1
2022-10-27,225.08999633789062,233.80999755859375,222.85000610351562,229.77000427246094,61638800,0.00200319154854367,0.0020011878357876823,217.16900024414062,264.25360107421875,43.08426797310098,2.526495537601633,1
2022-10-28,228.52000427246094,228.86000061035156,216.35000610351562,225.39999389648438,69152400,0.015238384603380561,0.015123446596271723,219.52200012207032,262.7666012573242,45.2410086383107,3.199344811624689,0
2022-10-31,227.5399932861328,229.85000610351562,221.94000244140625,226.19000244140625,61554300,-0.004288512900427199,-0.004297734947231046,220.34099884033202,261.3840679931641,44.71959312579471,3.530358323065439,1
2022-11-01,227.82000732421875,237.39999389648438,227.27999877929688,234.0500030517578,62688800,0.0012306146011606955,0.0012298580156588981,221.10399932861327,260.14220153808594,44.91494563539436,3.7021289784088243,0
2022-11-02,214.97999572753906,227.8699951171875,214.82000732421875,226.0399932861328,63070300,-0.05636033352596026,-0.05801089494975556,220.39799957275392,258.51273468017575,38.24146270458666,2.9193575089624026,1
2022-11-03,215.30999755859375,221.1999969482422,210.13999938964844,211.36000061035156,56538800,0.0015350350619269815,0.0015338580999043428,221.20099945068358,256.87700103759767,38.49439946735115,2.413157385265615,0
2022-11-04,207.47000122070312,223.8000030517578,203.0800018310547,222.60000610351562,98622200,-0.03641259777431871,-0.03709208198225607,220.50399932861328,255.10500091552734,34.843339847287154,1.579952399598378,0
2022-11-07,197.0800018310547,208.89999389648438,196.66000366210938,208.64999389648438,93916500,-0.05007952633400592,-0.05137700982212229,219.08699951171874,253.28480102539064,30.689114265149144,0.41912881513829525,0
2022-11-08,191.3000030517578,195.1999969482422,186.75,194.02000427246094,128803400,-0.02932818513088775,-0.029766854567743133,215.975,251.4144009399414,28.643194231490895,-0.5929432797508056,0
2022-11-09,177.58999633789062,195.88999938964844,177.1199951171875,190.77999877929688,127062700,-0.07166757185130745,-0.07436539035358274,211.2699996948242,249.4122006225586,24.47521603204369,-1.9634494739533181,1
2022-11-10,190.72000122070312,191.0,180.02999877929688,189.89999389648438,132703000,0.07393437216942544,0.07132888823212645,207.83300018310547,247.7144009399414,34.330706420733605,-1.7694290827736268,1
2022-11-11,195.97000122070312,196.52000427246094,182.58999633789062,186.0,114403600,0.027527264924482875,0.027155202242509627,204.5779998779297,246.09060089111327,37.82442299784591,-1.103815222996717,0
2022-11-14,190.9499969482422,195.72999572753906,186.33999633789062,192.77000427246094,92226600,-0.02561618738169713,-0.02594999483044167,200.91900024414062,244.50540100097658,35.85987105371352,-0.8304001536849341,1
2022-11-15,194.4199981689453,200.82000732421875,192.05999755859375,195.8800048828125,91293800,0.018172303095892017,0.018009160285334423,197.5789993286133,242.90540069580078,38.247442506253265,-0.2734355915179556,0
2022-11-16,186.9199981689453,192.57000732421875,185.66000366210938,191.50999450683594,66567600,-0.03857627852399581,-0.03934004993858786,194.77299957275392,240.96980041503906,35.19773889967806,-0.26740133814377387,0
2022-11-17,183.1699981689453,186.16000366210938,180.89999389648438,183.9600067138672,64336000,-0.020062058831236462,-0.020266034660649707,191.55899963378906,238.84800018310546,33.74874182951953,-0.3670701535045531,0
2022-11-18,180.19000244140625,185.19000244140625,176.5500030517578,185.0500030517578,76048900,-0.016269016527425406,-0.016402810087859467,188.83099975585938,236.45820037841796,32.60021214242947,-0.4777902996150214,0
2022-11-21,167.8699951171875,176.77000427246094,167.5399932861328,175.85000610351562,92882700,-0.06837231343190053,-0.07082202204033466,185.90999908447264,233.72720001220702,28.310636933094457,-1.1846018121141562,1
2022-11-22,169.91000366210938,170.9199981689453,166.19000244140625,168.6300048828125,78452300,0.012152311933396831,0.012079065403443036,183.7709991455078,231.28279998779297,29.954182586578085,-1.308857005117833,1
2022-11-23,183.1999969482422,183.6199951171875,172.5,173.57000732421875,109536700,0.07821783885404354,0.07530952893106566,184.33199920654297,228.89460021972656,39.65957064411056,-0.34053262647621807,0
2022-11-25,182.86000061035156,185.1999969482422,180.6300048828125,185.05999755859375,50672700,-0.0018558752377418886,-0.0018575995078746789,183.5459991455078,226.4768002319336,39.508750914572985,0.39278034395462136,1
2022-11-28,182.9199981689453,188.5,179.0,179.9600067138672,92905200,0.0003281065208000644,0.00032805270562665304,182.24099884033203,224.0682000732422,39.5524359785395,0.9649826891540414,0
2022-11-29,180.8300018310547,186.3800048828125,178.75,184.99000549316406,83357100,-0.011425739989130657,-0.011491515256992131,181.22899932861327,221.5033999633789,38.509155576736234,1.2668012447946353,1
2022-11-30,194.6999969482422,194.75999450683594,180.6300048828125,182.42999267578125,109186400,0.07670184691003823,0.07390252318127676,181.25699920654296,219.2227996826172,48.262408504680465,2.3989687248545817,0
2022-12-01,194.6999969482422,198.9199981689453,191.8000030517578,197.0800018310547,80046200,0.0,0.0,182.03499908447264,217.10079986572265,48.262408504680465,3.1016143135591943,1
2022-12-02,194.86000061035156,196.25,191.11000061035156,191.77999877929688,73645900,0.0008217959148295595,0.0008214584254523483,183.2039993286133,215.22619995117188,48.37196738541206,3.5013519126628125,0
2022-12-05,182.4499969482422,191.27000427246094,180.5500030517578,189.44000244140625,93122700,-0.06368676805520912,-0.06580520897353867,183.42999877929688,213.3686001586914,41.10202073814789,2.880108955845186,0
2022-12-06,179.82000732421875,183.64999389648438,175.3300018310547,181.22000122070312,92150800,-0.01441485156488942,-0.01451975486845227,184.625,211.44480010986328,39.73894309873564,2.2690750457261952,0
2022-12-07,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,-0.032143331123685615,-0.03267127201155782,185.03799896240236,209.2667999267578,36.84681876734763,1.4902724954599744,0
2022-12-08,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,-0.003447430865732959,-0.003453386948248274,184.06199951171874,206.97940002441408,36.54945913232166,0.9743222746164726,1
2022-12-09,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,0.0323454827685834,0.03183338116095202,183.68099975585938,205.19620025634765,41.31804451038758,1.0442562341449992,0
2022-12-12,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,-0.0627198857086465,-0.06477309340338366,182.1710006713867,203.24760040283203,35.557234231358024,0.4006756975779382,0
2022-12-13,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,-0.04093677795344208,-0.04179828130131225,180.18300018310546,201.61860046386718,32.56587197130122,-0.3790534884228798,0
2022-12-14,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,-0.025784367661833008,-0.02612261140486262,176.39300079345702,199.76580047607422,30.876062657605587,-1.0287942810380937,1
2022-12-15,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,0.005548438139381551,0.005533102257132837,172.69000091552735,198.10300048828125,31.67644861657851,-1.2402915794651719,0
2022-12-16,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,-0.047187179094365206,-0.04833680500131505,168.22700042724608,196.34500030517577,28.624038736373677,-1.6935170631813818,0
2022-12-19,149.8699951171875,155.25,145.82000732421875,154.0,139390600,-0.00239632976495896,-0.0023992055582815475,164.96900024414063,194.88100006103517,28.481025304765723,-1.818805216974642,0
2022-12-20,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,-0.08053641461716088,-0.08396483835074355,160.76699981689453,193.17779998779298,24.128301601083663,-2.4751396665153287,0
2022-12-21,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,-0.0016690545895901021,-0.0016704490129968075,157.12000122070313,191.59920013427734,24.05286713853195,-2.6686752599047594,0
2022-12-22,125.3499984741211,136.6300048828125,122.26000213623047,136.0,210090300,-0.08882756559936855,-0.09302311928148893,152.3110008239746,189.76139999389648,20.403025259001595,-3.32108421644449,0
2022-12-23,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658203,166989700,-0.017550833466474902,-0.017706675474399133,146.72100067138672,187.79,19.819923419876375,-3.579882577878834,0
2022-12-27,109.0999984741211,119.66999816894531,108.76000213623047,117.5,208643400,-0.1140885333144338,-0.12113825810398889,140.84899978637696,185.87219985961914,16.56412588530037,-4.326487235275794,1
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376953,110.3499984741211,221070500,0.03308891531476843,0.032553261278161744,136.025,183.7393997192383,20.19172176155398,-4.202820062462489,1
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,0.0808269069678893,0.07772640277207259,132.52699966430663,181.77199966430663,28.62520120085948,-3.1795899759270547,1
2022-12-30,123.18000030517578,124.4800033569336,119.75,119.94999694824219,157777300,0.011164017515666869,0.011102159833173808,129.0779998779297,179.7947998046875,29.81752148093078,-2.13351066031084,0
2023-01-03,108.0999984741211,118.80000305175781,104.63999938964844,118.47000122070312,231402800,-0.12242248574195735,-0.13058999220665155,124.8650001525879,177.81119979858397,24.85874809441721,-2.1722469434661917,1
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,0.05124885285593783,0.04997884108534127,121.24200057983398,175.79519973754884,29.497492162772176,-1.5680226142040716,0
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623047,157986300,-0.029039097760312105,-0.02946907696009933,118.49599990844726,173.77699966430663,28.37384647736215,-1.153052027683863,1
2023-01-06,113.05999755859375,114.38999938964844,101.80999755859375,103.0,220911100,0.024651090365942707,0.02435215499827936,116.04499893188476,171.5897996520996,30.716528657908952,-0.4916448168614522,1
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,0.059349011404278285,0.057654579278002493,115.4869987487793,169.49239959716797,36.25542244844934,0.5453049371783436,0
2023-01-10,118.8499984741211,122.76000213623047,114.91999816894531,121.06999969482422,167642500,-0.007681374256751861,-0.007711027963739906,115.05699844360352,167.36759963989257,35.83244325422815,1.2751074023496614,1
2023-01-11,123.22000122070312,125.94999694824219,120.51000213623047,122.08999633789062,183810800,0.036769060182475055,0.036109204525613114,116.46899871826172,165.2615995788574,39.446262447928156,2.1088277184489606,1
2023-01-12,123.55999755859375,124.12999725341797,117.0,122.55999755859375,169400900,0.0027592625752506095,0.00275546279838757,117.55399856567382,163.18199966430663,39.730659160021624,2.7019846945439525,0
2023-01-13,122.4000015258789,122.62999725341797,115.5999984741211,116.55000305175781,180714100,-0.009388119582672827,-0.009432465746951967,117.6119987487793,161.07359954833984,39.056680884132085,3.011382582267732,1
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.69999694824219,186477000,0.07426473736900463,0.07163646233055776,118.44299926757813,159.40379974365234,46.688580150272585,3.773974126283239,0
2023-01-18,128.77999877929688,136.67999267578125,127.01000213623047,136.55999755859375,195680300,-0.020609982513142944,-0.020825332244057446,120.5109992980957,157.6731997680664,44.8839485434468,4.018991600257349,0
2023-01-19,127.16999816894531,129.99000549316406,124.30999755859375,127.26000213623047,170291900,-0.012501946153228194,-0.012580752996881307,121.86399917602539,156.06719970703125,43.800770129801315,3.9877991782436872,1
2023-01-20,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,0.0491468120625187,0.04797727392320426,124.17199935913087,154.79399963378907,48.9510886170788,4.277636778386817,1
2023-01-23,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,0.07742468874848996,0.07457364612008015,127.24099960327149,153.8429995727539,56.11038805575942,5.004122596834165,1
2023-01-24,143.88999938964844,146.5,141.10000610351562,143.0,158699100,0.0009739087975544347,0.0009734348560736818,129.6529998779297,153.16899963378907,56.20004174506982,5.304499914433984,1
2023-01-25,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,0.003752820129427681,0.0037457958683397114,132.21099929809571,152.24319946289063,56.568558779138144,5.3354910511774705,1
2023-01-26,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,0.10967259156647335,0.1040650092615062,135.91599960327147,151.52919952392577,65.6882238532883,6.160262303621301,1
2023-01-27,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,0.11000180416824756,0.10436164069972145,141.34999923706056,151.26819946289064,72.5875128077696,7.539515414693943,0
2023-01-30,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,-0.06318150994943417,-0.06526572943550507,145.7759994506836,150.71299957275392,63.781943431397444,7.334405535723049,1
2023-01-31,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,0.03936155894904236,0.03860663902242871,149.9489990234375,150.43899963378905,66.34779473176977,7.2662368707049145,1
2023-02-01,181.41000366210938,183.80999755859375,169.92999267578125,173.88999938964844,213806300,0.047280928205116535,0.04619721319012782,155.21199951171874,150.40379974365234,69.27444676376244,7.37493569965934,1
2023-02-02,188.27000427246094,196.75,182.61000061035156,187.3300018310547,217448300,0.03781489703913388,0.03711744228973266,161.3220001220703,150.56539978027342,71.50947406784891,7.487106895126175,1
2023-02-03,189.97999572753906,199.0,183.69000244140625,183.9499969482422,232662000,0.009082654784473565,0.009041655543147504,166.97799987792968,151.00759979248048,72.05515563780365,7.2498481192024435,1
2023-02-06,194.75999450683594,198.1699981689453,189.9199981689453,193.00999450683594,186188100,0.025160537355481072,0.024849222136681733,172.0789993286133,151.504599609375,73.57855548018514,6.985407728857663,1
2023-02-07,196.80999755859375,197.5,189.5500030517578,196.42999267578125,186010300,0.010525791279409002,0.010470780820742525,177.37099914550782,151.77679962158203,74.22746005767416,6.527649724637509,1
2023-02-08,201.2899932861328,203.0,194.30999755859375,196.10000610351562,180673600,0.022763049555982517,0.02250783702828191,183.05699920654297,152.14539947509766,75.63572861833107,6.112919037747448,1
2023-02-09,207.32000732421875,214.0,204.77000427246094,207.77999877929688,215431400,0.029956849516678652,0.029516907690852447,187.76199951171876,152.63339965820313,77.42387500769416,5.831883876149256,0
2023-02-10,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753906,204754100,-0.05030873801899527,-0.05161833459581209,189.66100006103517,152.954599609375,68.11224264913002,4.585646615545972,0
2023-02-13,194.63999938964844,196.3000030517578,187.61000061035156,194.4199981689453,172475500,-0.011427700782035255,-0.011493498714308886,192.45899963378906,152.95339965820312,66.26088339404427,3.311346575045004,1
2023-02-14,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,0.0750616556523096,0.07237801403011461,196.06199951171874,153.2443997192383,71.64951416254236,3.1546768638305327,1
2023-02-15,214.24000549316406,214.66000366210938,206.11000061035156,211.75999450683594,181006400,0.02384709913101113,0.023567198213512965,199.34499969482422,153.63199981689453,73.22258692201142,3.0856133150471585,0
2023-02-16,202.0399932861328,217.64999389648438,201.83999633789062,210.77999877929688,229586500,-0.05694553722096751,-0.058631243213632354,200.7219985961914,154.02379974365235,63.888817281586654,1.971020529500393,1
2023-02-17,208.30999755859375,208.44000244140625,197.5,199.99000549316406,213738500,0.031033480898909227,0.030561678706295534,202.55499877929688,154.59359954833985,66.26860678263016,1.433760017124893,0
2023-02-21,197.3699951171875,209.7100067138672,197.22000122070312,204.99000549316406,180018600,-0.05251789433835996,-0.05394722804913025,202.81599884033204,155.06019958496094,58.96667551953867,0.1849540207638558,1
2023-02-22,200.86000061035156,201.99000549316406,191.77999877929688,197.92999267578125,191828500,0.017682553475729224,0.017528035977254008,203.22099914550782,155.60859954833984,60.4633360195769,-0.5239025785202553,1
2023-02-23,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210938,146360000,0.006024129792842503,0.006006057267467943,203.29900054931642,156.06899963378908,60.99453641444391,-1.001480037661059,0
2023-02-24,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,-0.025684180003413215,-0.02601977738759486,202.25500030517577,156.65019958496094,57.4303199753612,-1.7152118699308012,1
2023-02-27,207.6300048828125,209.4199981689453,201.25999450683594,202.02999877929688,161028300,0.0546017865369246,0.05316324215501689,203.3290008544922,157.58379974365235,62.33925842763392,-1.5183826543121697,0
2023-02-28,205.7100067138672,211.22999572753906,203.75,210.58999633789062,153144900,-0.009247209573726933,-0.009290230436857878,204.43600158691407,158.56199981689454,60.98656796234306,-1.5662585096133803,0
2023-03-01,202.77000427246094,207.1999969482422,198.52000427246094,206.2100067138672,156852800,-0.014291975817664837,-0.014395089751065829,203.78800201416016,159.46399993896483,58.87971580078781,-1.8265255009836352,0
2023-03-02,190.89999389648438,193.75,186.00999450683594,186.74000549316406,181500700,-0.05853928157947319,-0.060322654091468045,201.4540008544922,160.27739990234375,51.19057264181649,-2.7720007391561374,1
2023-03-03,197.7899932861328,200.47999572753906,192.8800048828125,194.8000030517578,154193300,0.03609219282314147,0.03545612908951283,201.02900085449218,161.23579986572267,54.8743116239887,-2.893849910584434,0
2023-03-06,193.80999755859375,198.60000610351562,192.3000030517578,198.5399932861328,128100100,-0.020122331071529054,-0.02032754273314496,199.5790008544922,162.3559997558594,52.413510634280705,-3.1801807095298944,0
2023-03-07,187.7100067138672,194.1999969482422,186.10000610351562,191.3800048828125,148125800,-0.03147407730028162,-0.03198003067013721,198.61300201416014,163.35879974365236,48.80132329004516,-3.6826403330068516,0
2023-03-08,182.0,186.5,180.0,185.0399932861328,151897800,-0.03041929843714275,-0.03089156736881823,196.727001953125,164.49179977416992,45.63116673784428,-4.260944194453378,0
2023-03-09,172.9199981689453,185.17999267578125,172.50999450683594,180.25,170023800,-0.04989011995084991,-0.05117763786639216,193.81200103759767,165.48719970703124,41.06307724282783,-5.06182377262956,1
2023-03-10,173.44000244140625,178.2899932861328,168.44000244140625,175.1300048828125,191488900,0.0030071956856769777,0.0030026831172517087,191.46800079345704,166.77399978637695,41.42473100000388,-5.336039184723764,1
2023-03-13,174.47999572753906,177.35000610351562,163.91000366210938,167.4600067138672,167790300,0.005996271168666301,0.005978365078895034,188.1529998779297,168.00939971923827,42.18878825581982,-5.220430478941618,1
2023-03-14,183.25999450683594,183.8000030517578,177.13999938964844,177.30999755859375,143717900,0.050320947926932424,0.04909578215581386,185.90799865722656,169.23819961547852,48.31793568670947,-4.36070048205855,0
2023-03-15,180.4499969482422,182.33999633789062,176.02999877929688,180.8000030517578,145995600,-0.015333393227232373,-0.015452165385496644,183.67599792480468,170.38359954833984,46.61457774178403,-3.8093457144733316,1
2023-03-16,184.1300048828125,185.80999755859375,178.83999633789062,180.3699951171875,121136800,0.020393505108375454,0.020188342220549882,182.9989990234375,171.90419967651368,49.143145192479274,-3.0573182362061813,0
2023-03-17,180.1300048828125,186.22000122070312,177.3300018310547,184.52000427246094,133197100,-0.02172378153438792,-0.021963216854791676,181.23300018310547,173.23399978637696,46.561622843314574,-2.7020874314304555,1
2023-03-20,183.25,186.44000244140625,176.35000610351562,178.0800018310547,129684400,0.017320796272765726,0.01717250122413543,180.1770004272461,174.69219985961914,48.81997687499661,-2.1536428215432006,1
2023-03-21,197.5800018310547,198.0,188.0399932861328,188.27999877929688,153391400,0.07819919143822474,0.07529223411697607,181.16399993896485,176.38259994506836,57.66864571879118,-0.7925408870107273,0
2023-03-22,191.14999389648438,200.66000366210938,190.9499969482422,199.3000030517578,150376400,-0.03254381959196684,-0.0330851466718186,182.0789993286133,177.81019989013672,53.22213160397201,-0.31648126077978744,1
2023-03-23,192.22000122070312,199.30999755859375,188.64999389648438,195.25999450683594,144193900,0.0055977366381618765,0.0055821275337720674,184.00899963378907,179.27759994506835,53.85969055939145,0.05924993769190867,0
2023-03-24,190.41000366210938,192.36000061035156,187.14999389648438,191.64999389648438,116312400,-0.009416281069083654,-0.009460894526444498,185.70599975585938,180.6213999938965,52.55481717079194,0.1684705450409234,1
2023-03-27,191.80999755859375,197.38999938964844,189.94000244140625,194.4199981689453,120851600,0.007352522816861606,0.007325624786097459,187.43899993896486,181.9863999938965,53.49335623979458,0.3093921294141906,0
2023-03-28,189.19000244140625,192.35000610351562,185.42999267578125,192.0,98654600,-0.013659325116185062,-0.013753472002494866,188.03200073242186,183.32220001220702,51.44247228817778,0.2055444550498109,1
2023-03-29,193.8800048828125,195.2899932861328,189.44000244140625,193.1300048828125,123660000,0.024789906342217005,0.0244876221590413,189.3750015258789,184.57,54.78432660214187,0.4197625072793414,1
2023-03-30,195.27999877929688,197.3300018310547,194.4199981689453,195.5800018310547,110252200,0.007220929756684091,0.0071949836717746535,190.49000091552733,185.9,55.7630365695491,0.6111909477640756,1
2023-03-31,207.4600067138672,207.7899932861328,197.1999969482422,197.52999877929688,170222100,0.06237201971890638,0.060504162532241994,193.2230010986328,187.50580017089842,63.22172514740252,1.4648625899757033,0
2023-04-03,194.77000427246094,202.69000244140625,192.1999969482422,199.91000366210938,169545900,-0.061168427796826186,-0.06311918518816903,194.3750015258789,188.73280029296876,53.164119370278115,1.0983798836669911,0
2023-04-04,192.5800018310547,198.74000549316406,190.32000732421875,197.32000732421875,126463800,-0.011244043709844997,-0.011307735857578558,193.8750015258789,189.70940032958984,51.637396604893,0.6539217392234926,0
2023-04-05,185.52000427246094,190.67999267578125,183.75999450683594,190.52000427246094,133882500,-0.036660076287605925,-0.03734894534323148,193.31200256347657,190.54200042724608,46.95598186192431,-0.12839279994449226,0
2023-04-06,185.05999755859375,186.38999938964844,179.74000549316406,183.0800018310547,123857900,-0.002479553165553039,-0.002482632348555218,192.59600219726562,191.35460052490234,46.65916128092818,-0.659970331012323,0
2023-04-10,184.50999450683594,185.10000610351562,176.11000061035156,179.94000244140625,142154600,-0.0029720256079851515,-0.0029764508462149673,192.0060012817383,191.83940032958984,46.28245308724851,-1.0107637405709329,1
2023-04-11,186.7899932861328,189.19000244140625,185.64999389648438,186.69000244140625,115770900,0.012357047570192181,0.012281322445656457,191.50400085449218,192.01720031738282,48.151243852617235,-1.0469481544714738,0
2023-04-12,180.5399932861328,191.5800018310547,180.30999755859375,190.74000549316406,150256300,-0.03346003653646468,-0.03403263254550459,190.63899993896484,192.29480010986327,43.66663734179907,-1.426023285956428,1
2023-04-13,185.89999389648438,186.5,180.94000244140625,182.9600067138672,112933000,0.029688716127604264,0.029256539212836878,189.84099884033202,192.5483999633789,48.128490036721246,-1.2559706201439629,0
2023-04-14,185.0,186.27999877929688,182.00999450683594,183.9499969482422,96438700,-0.004841279860318459,-0.004853036816821088,188.81299896240233,192.62019989013672,47.44891834852555,-1.1472853449369784,1
2023-04-17,187.0399932861328,189.69000244140625,182.69000244140625,186.32000732421875,116662200,0.011026990735853115,0.010966636750077955,186.7709976196289,192.59559967041017,49.19986051993765,-0.8925234139762465,0
2023-04-18,184.30999755859375,187.69000244140625,183.5800018310547,187.14999389648438,92067000,-0.014595786064655836,-0.014703352511066695,185.7249969482422,192.48219970703124,46.945605720769315,-0.8619338204483686,0
2023-04-19,180.58999633789062,183.5,177.64999389648438,179.10000610351562,125732700,-0.020183393575926356,-0.020389861131667686,184.52599639892577,192.19879974365233,43.98800721986284,-1.0346699783354532,0
2023-04-20,162.99000549316406,169.6999969482422,160.55999755859375,166.1699981689453,210970800,-0.09745828230593856,-0.10254036525166675,182.2729965209961,191.52239990234375,33.299146548481446,-2.2092219527513937,1
2023-04-21,165.0800018310547,166.0,161.32000732421875,164.8000030517578,123539000,0.012822849668400638,0.012741333042302827,180.27499694824218,190.79820007324219,35.30942360385865,-2.688516470911669,0
